[2019-12-24 14:06:34,512] [ Implementations.common_functions_progress    :   347] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2019-12-24 14:07:01,043] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 12(DB row:2)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:07:01,044] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:07:01,044] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:07:01,044] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:07:01,044] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:07:01,045] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:07:01,045] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:07:01,045] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:07:01,045] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:07:01,045] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:07:01,046] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:07:01,046] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:07:01,046] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:07:01,046] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:07:01,046] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:07:01,046] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:07:01,046] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:07:01,046] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:07:01,047] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:07:01,166] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 13(DB row:3)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:07:01,166] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:07:01,167] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:07:01,167] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:07:01,167] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:07:01,167] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:07:01,167] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:07:01,167] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:07:01,168] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:07:01,168] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:07:01,168] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:07:01,168] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:07:01,169] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:07:01,169] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:07:01,169] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:07:01,169] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:07:01,169] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:07:01,170] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:07:01,170] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:07:01,283] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 14(DB row:4)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:07:01,284] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:07:01,284] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:07:01,284] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:07:01,284] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:07:01,284] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:07:01,285] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:07:01,285] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:07:01,285] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:07:01,285] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:07:01,285] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:07:01,286] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:07:01,286] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:07:01,286] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:07:01,286] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:07:01,286] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:07:01,286] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:07:01,286] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:07:01,287] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:07:01,353] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 15(DB row:5)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:07:01,353] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:07:01,353] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:07:01,353] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:07:01,353] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:07:01,354] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:07:01,354] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:07:01,354] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:07:01,354] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:07:01,354] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:07:01,354] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:07:01,354] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:07:01,354] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:07:01,354] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:07:01,354] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:07:01,355] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:07:01,355] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:07:01,355] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:07:01,355] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:07:01,416] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 16(DB row:6)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:07:01,416] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:07:01,417] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:07:01,417] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:07:01,417] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:07:01,417] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:07:01,417] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:07:01,417] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:07:01,417] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:07:01,417] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:07:01,417] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:07:01,418] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:07:01,418] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:07:01,418] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:07:01,418] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:07:01,418] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:07:01,418] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:07:01,419] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:07:01,419] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:07:01,548] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 17(DB row:7)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:07:01,548] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:07:01,549] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:07:01,549] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:07:01,549] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:07:01,550] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:07:01,550] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:07:01,550] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:07:01,550] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:07:01,551] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:07:01,551] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:07:01,551] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:07:01,552] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:07:01,552] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:07:01,552] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:07:01,552] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:07:01,552] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:07:01,552] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:07:01,552] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:07:01,687] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 18(DB row:8)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:07:01,687] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:07:01,687] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:07:01,687] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:07:01,688] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:07:01,688] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:07:01,688] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:07:01,688] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:07:01,688] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:07:01,688] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:07:01,689] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:07:01,689] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:07:01,689] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:07:01,689] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:07:01,689] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:07:01,689] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:07:01,689] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:07:01,689] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:07:01,689] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:07:01,798] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 19(DB row:9)In file 30336_CUSTOM_CHANNEL_SKIPPED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:07:01,799] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_TYPE_ID= Pass
[2019-12-24 14:07:01,799] [ Implementations.validate_data_progress       :   153] [INFO] -- ACCOUNT_ID= Pass
[2019-12-24 14:07:01,799] [ Implementations.validate_data_progress       :   153] [INFO] -- LIST_ID= Pass
[2019-12-24 14:07:01,799] [ Implementations.validate_data_progress       :   153] [INFO] -- RIID= Pass
[2019-12-24 14:07:01,799] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOMER_ID= Pass
[2019-12-24 14:07:01,800] [ Implementations.validate_data_progress       :   132] [INFO] -- EVENT_CAPTURED_DT= Pass
[2019-12-24 14:07:01,800] [ Implementations.validate_data_progress       :   143] [INFO] -- EVENT_STORED_DT= Pass
[2019-12-24 14:07:01,800] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_ID= Pass
[2019-12-24 14:07:01,800] [ Implementations.validate_data_progress       :   153] [INFO] -- LAUNCH_ID= Pass
[2019-12-24 14:07:01,800] [ Implementations.validate_data_progress       :   153] [INFO] -- PROGRAM_ID= Pass
[2019-12-24 14:07:01,800] [ Implementations.validate_data_progress       :   153] [INFO] -- PARTNER_ID= Pass
[2019-12-24 14:07:01,801] [ Implementations.validate_data_progress       :   153] [INFO] -- CUSTOM_PARAMS= Pass
[2019-12-24 14:07:01,801] [ Implementations.validate_data_progress       :   153] [INFO] -- RESULT_FIELDS= Pass
[2019-12-24 14:07:01,801] [ Implementations.validate_data_progress       :   153] [INFO] -- REASON= Pass
[2019-12-24 14:07:01,801] [ Implementations.validate_data_progress       :   153] [INFO] -- ENACTMENT_ID= Pass
[2019-12-24 14:07:01,801] [ Implementations.validate_data_progress       :   153] [INFO] -- GRP_ENACTMENT_ID= Pass
[2019-12-24 14:07:01,802] [ Implementations.validate_data_progress       :   132] [INFO] -- PERSONALIZATION_DT= Pass
[2019-12-24 14:07:01,802] [ Implementations.validate_data_progress       :   153] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2019-12-24 14:07:01,936] [ Implementations.ced_functions                :   110] [INFO] -- There are 10 records in file 30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt & the Unique LAUNCH_ID are :: 1
[2019-12-24 14:07:02,279] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2019-12-24 14:07:03,099] [ Implementations.validate_data_progress       :    98] [INFO] -- Validating row 0(DB row:0)In file 30336_WEBPUSH_BUTTON_CLICKED_20191218_071702.txt for LAUNCH_ID : 1462
[2019-12-24 14:07:03,099] [ Implementations.validate_data_progress       :   153] [INFO] -- EVENT_UUID= Pass
