[2020-01-30 16:51:16,763] [ Implementations.common_functions_progress    :   349] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2020-01-30 16:51:27,718] [ Implementations.validate_data_progress       :   154] [INFO] -- PARTNER_ID= Pass
[2020-01-30 16:51:27,719] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOM_PARAMS= Pass
[2020-01-30 16:51:27,719] [ Implementations.validate_data_progress       :   154] [INFO] -- RESULT_FIELDS= Pass
[2020-01-30 16:51:27,719] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:27,719] [ Implementations.validate_data_progress       :   154] [INFO] -- ENACTMENT_ID= Pass
[2020-01-30 16:51:27,719] [ Implementations.validate_data_progress       :   154] [INFO] -- GRP_ENACTMENT_ID= Pass
[2020-01-30 16:51:27,719] [ Implementations.validate_data_progress       :   133] [INFO] -- PERSONALIZATION_DT= Pass
[2020-01-30 16:51:27,719] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2020-01-30 16:51:27,723] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_CUSTOM_CHANNEL_SKIPPED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:27,723] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:27,723] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:27,723] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:27,723] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:27,723] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:27,723] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:27,723] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:27,723] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:27,723] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:27,724] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:27,724] [ Implementations.validate_data_progress       :   154] [INFO] -- PARTNER_ID= Pass
[2020-01-30 16:51:27,724] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOM_PARAMS= Pass
[2020-01-30 16:51:27,724] [ Implementations.validate_data_progress       :   154] [INFO] -- RESULT_FIELDS= Pass
[2020-01-30 16:51:27,724] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:27,724] [ Implementations.validate_data_progress       :   154] [INFO] -- ENACTMENT_ID= Pass
[2020-01-30 16:51:27,724] [ Implementations.validate_data_progress       :   154] [INFO] -- GRP_ENACTMENT_ID= Pass
[2020-01-30 16:51:27,724] [ Implementations.validate_data_progress       :   133] [INFO] -- PERSONALIZATION_DT= Pass
[2020-01-30 16:51:27,724] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2020-01-30 16:51:27,729] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_PUSH_CONVERTED_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:51:28,064] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:28,736] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_PUSH_CONVERTED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:28,736] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:28,736] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:28,736] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:28,737] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:28,737] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:28,737] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:28,737] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:28,737] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:28,737] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:28,738] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:28,738] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:28,738] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSH_ID= Pass
[2020-01-30 16:51:28,738] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSHIO_API_KEY= Pass
[2020-01-30 16:51:28,738] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:51:28,738] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:28,744] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_PUSH_CONVERTED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:28,744] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:28,744] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:28,744] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:28,744] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:28,744] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:28,745] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:28,745] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:28,745] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:28,745] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:28,745] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:28,745] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:28,746] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSH_ID= Pass
[2020-01-30 16:51:28,746] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSHIO_API_KEY= Pass
[2020-01-30 16:51:28,746] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:51:28,746] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:28,746] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:29,413] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_PUSH_CONVERTED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:29,413] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:29,413] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:29,413] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:29,413] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:29,413] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:29,413] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:29,414] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:29,414] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:29,414] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:29,414] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:29,414] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:29,414] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSH_ID= Pass
[2020-01-30 16:51:29,414] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSHIO_API_KEY= Pass
[2020-01-30 16:51:29,414] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:51:29,414] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:29,417] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_PUSH_CONVERTED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:29,418] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:29,418] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:29,418] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:29,418] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:29,418] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:29,418] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:29,418] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:29,418] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:29,418] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:29,419] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:29,419] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:29,419] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSH_ID= Pass
[2020-01-30 16:51:29,419] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSHIO_API_KEY= Pass
[2020-01-30 16:51:29,419] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:51:29,419] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:29,422] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_CLICK_20200130_085100.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:51:29,758] [ Implementations.device_details               :    66] [INFO] -- *** Getting device attributes details******
[2020-01-30 16:51:36,948] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:37,941] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_CLICK_20200130_085100.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:37,941] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:37,941] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:37,941] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:37,942] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:37,942] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:37,942] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:37,942] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:37,942] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:37,943] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:37,943] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_FORMAT= Pass
[2020-01-30 16:51:37,943] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_NAME= Pass
[2020-01-30 16:51:37,943] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_NUMBER= Pass
[2020-01-30 16:51:37,944] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_CATEGORY= Pass
[2020-01-30 16:51:37,944] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_URL= Pass
[2020-01-30 16:51:37,944] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_AGENT_STRING= Pass
[2020-01-30 16:51:37,945] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_TYPE_INFO= Pass
[2020-01-30 16:51:37,945] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_INFO= Pass
[2020-01-30 16:51:37,945] [ Implementations.validate_data_progress       :   120] [INFO] -- OS_VENDOR_INFO= Pass
[2020-01-30 16:51:37,945] [ Implementations.validate_data_progress       :   120] [INFO] -- OPERATING_SYSTEM_INFO= Pass
[2020-01-30 16:51:37,945] [ Implementations.validate_data_progress       :   120] [INFO] -- DEVICE_TYPE_INFO= Pass
[2020-01-30 16:51:37,945] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2020-01-30 16:51:37,945] [ Implementations.validate_data_progress       :   133] [INFO] -- PERSONALIZATION_DT= Pass
[2020-01-30 16:51:37,945] [ Implementations.validate_data_progress       :   154] [INFO] -- RECIPIENT_ORG_ID= Pass
[2020-01-30 16:51:37,945] [ Implementations.validate_data_progress       :   154] [INFO] -- REMOTE_ADDR= Pass
[2020-01-30 16:51:37,945] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:37,946] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:37,949] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_CLICK_20200130_085100.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:37,949] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:37,949] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:37,950] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:37,950] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:37,950] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:37,950] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:37,950] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:37,950] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:37,950] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:37,950] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_FORMAT= Pass
[2020-01-30 16:51:37,950] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_NAME= Pass
[2020-01-30 16:51:37,950] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_NUMBER= Pass
[2020-01-30 16:51:37,950] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_CATEGORY= Pass
[2020-01-30 16:51:37,950] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_URL= Pass
[2020-01-30 16:51:37,950] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_AGENT_STRING= Pass
[2020-01-30 16:51:37,951] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_TYPE_INFO= Pass
[2020-01-30 16:51:37,951] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_INFO= Pass
[2020-01-30 16:51:37,951] [ Implementations.validate_data_progress       :   120] [INFO] -- OS_VENDOR_INFO= Pass
[2020-01-30 16:51:37,951] [ Implementations.validate_data_progress       :   120] [INFO] -- OPERATING_SYSTEM_INFO= Pass
[2020-01-30 16:51:37,951] [ Implementations.validate_data_progress       :   120] [INFO] -- DEVICE_TYPE_INFO= Pass
[2020-01-30 16:51:37,951] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_VERSION_ID= Pass
[2020-01-30 16:51:37,951] [ Implementations.validate_data_progress       :   133] [INFO] -- PERSONALIZATION_DT= Pass
[2020-01-30 16:51:37,951] [ Implementations.validate_data_progress       :   154] [INFO] -- RECIPIENT_ORG_ID= Pass
[2020-01-30 16:51:37,951] [ Implementations.validate_data_progress       :   154] [INFO] -- REMOTE_ADDR= Pass
[2020-01-30 16:51:37,951] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:37,951] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:37,951] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:38,617] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_CLICK_20200130_085100.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:38,618] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
